GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
qs1,com.kgisl.readCsv,OpenCsvExample,25,0,0,0,8,0,2,0,2,0
qs1,com.kgisl.readCsv,Country,30,0,0,0,2,0,2,0,2,0
qs1,com.kgisl.readCsv,openCSV,27,0,0,0,6,0,3,0,3,0
qs1,com.kgisl.readCsv,App,7,0,0,0,3,0,2,0,2,0
